"","ID","negmusicICC","posmusicICC","negpicICC","pospicICC","allmusicICC","allpicICC"
"42","31978",-1.3053179972449,-1.1419406319321,-1.92458688657993,-2.36414012456266,-1.2236293145885,-2.1443635055713
"43","31981",-0.647307668343066,-0.724440744626057,-0.272397513798971,-1.60631291445748,-0.685874206484562,-0.939355214128224
"44","31984",-0.966650207182512,-1.15960626245898,-1.61076479345123,-1.91924300757883,-1.06312823482075,-1.76500390051503
"45","32266",-0.659726040981539,-0.37230079617953,-1.36299747759155,-1.00885036344729,-0.516013418580534,-1.18592392051942
"46","32275",-0.239049774703609,-0.611938412856303,-0.537121935415566,-0.648422575561846,-0.425494093779956,-0.592772255488706
"47","32299",-0.809046773431801,-1.45398233502854,-1.62678618845167,-2.15183140356541,-1.13151455423017,-1.88930879600854
"48","32332",-0.362281688396662,-0.546351562303229,-0.970569858316761,-0.845136396189503,-0.454316625349946,-0.907853127253132
"49","32362",-0.570117702350217,-0.832498743191782,-1.74126938521192,-1.65300101433063,-0.701308222771,-1.69713519977127
"50","32368",-0.8625592418119,-1.49195195776818,-1.48139859928176,-2.03172809493396,-1.17725559979004,-1.75656334710786
"51","32377",-1.06137897123595,-1.2129905068926,-1.25091823773304,-1.83864895123854,-1.13718473906428,-1.54478359448579
"52","32392",-0.36803611263849,-0.397542044061058,-0.881159534190445,-1.27569776694528,-0.382789078349774,-1.07842865056786
"53","32395",-1.03595043002258,-1.364569564974,-1.9404242964183,-2.98777412394202,-1.20025999749829,-2.46409921018016
"54","32449",-1.5561178248223,-1.30490992845049,-1.27821102917346,-1.4660358900343,-1.43051387663639,-1.37212345960388
"55","32551",-0.706453396614642,-1.08319121416202,-1.30867985774213,-1.52979850473068,-0.89482230538833,-1.41923918123641
"56","32569",0,-1.0302370338558,-0.429377402274809,-1.32655974073922,-0.515118516927902,-0.877968571507015
"57","32572",-1.2220585633819,-0.82241976443855,-1.7369953009251,-1.65557179462806,-1.02223916391022,-1.69628354777658
"58","32587",-0.447534540240581,-1.36776140469024,-1.61274062262697,-1.72898068815524,-0.90764797246541,-1.6708606553911
"59","32617",-0.932848302387738,-1.42669809045316,-1.74364335578735,-1.95126637041481,-1.17977319642045,-1.84745486310108
"60","32635",-0.898575786011203,-1.18731788260958,-1.26696480979019,-1.90875164025182,-1.04294683431039,-1.587858225021
"61","32791",-0.642424433443705,-0.992759805197545,-1.10791404573789,-2.27759782970114,-0.817592119320625,-1.69275593771951
"62","32848",-0.965580518885722,-1.45120958481967,-1.91057355349484,-2.42404671668308,-1.20839505185269,-2.16731013508896
"63","32854",-0.989297237983734,-1.49058187035711,-2.13018953955106,-2.47455089447964,-1.23993955417042,-2.30237021701535
"64","32875",-0.852905162827522,-1.39259385570405,-1.92205908307204,-2.49448396975434,-1.12274950926579,-2.20827152641319
"65","32884",-0.683513497391844,-1.17448060664532,-2.56491045894885,-0.970705127744793,-0.928997052018582,-1.76780779334682
"66","32920",-1.80657392538644,-1.37444080495759,-1.00684490174367,-1.07730810474623,-1.59050736517202,-1.04207650324495
"67","35335",-0.963839837378413,-0.903972536683819,-0.893171601747167,-1.07526423680023,-0.933906187031116,-0.984217919273698
"68","35464",-0.312557376488101,-0.914380409387195,-1.66519086233275,-1.0388259703632,-0.613468892937648,-1.35200841634797
"69","35467",-0.818728897525067,-1.22737406982905,-1.82626279691519,-2.48128287627536,-1.02305148367706,-2.15377283659527
"70","35503",-1.27144625572871,-0.386109391649272,-1.11729256783325,-1.56200915918345,-0.828777823688992,-1.33965086350835
"71","35518",-1.44596471405171,-1.79243274569553,-1.03880124598514,-2.46426345733864,-1.61919872987362,-1.75153235166189
"72","35560",-1.07517121650356,-0.772844973330875,-1.17163004776352,-1.40847095492732,-0.924008094917215,-1.29005050134542
"73","35581",-0.617739247146431,-0.619990765834052,-0.938973129930493,-1.77836425775045,-0.618865006490241,-1.35866869384047
"74","35584",-0.579403497756979,-1.45870031883635,-1.53803950295105,-2.03875582232599,-1.01905190829666,-1.78839766263852
"75","35593",-1.13155036415422,-0.519041302628313,-1.6438569089001,-1.52025480777663,-0.825295833391267,-1.58205585833836
"76","35692",-0.718456988732646,-0.577437538861426,-1.35307754386968,-2.52626046848486,-0.647947263797036,-1.93966900617727
"77","35725",-0.49828140368711,-0.600287982035528,-1.71030758378369,-1.22328369696391,-0.549284692861319,-1.4667956403738
"78","35839",-0.802171037858975,-0.394559942894266,-1.30643616244045,-1.42522426942148,-0.59836549037662,-1.36583021593097
"79","36031",-0.679558888445346,-2.03344049827116,-1.5762449078561,-1.89992719333537,-1.35649969335825,-1.73808605059573
"80","36118",-0.817267793351697,-1.11305030331342,-1.44228697813122,-1.653780668679,-0.965159048332559,-1.54803382340511
"81","36154",-0.199640639149548,-0.69625121826071,-1.40072588950365,-1.13180164237493,-0.447945928705129,-1.26626376593929
"82","TEAM_YA_003",-0.709371427428617,-1.07429022399135,-1.33512704613022,-1.63996103928288,-0.891830825709982,-1.48754404270655
"83","TEAM_YA_013",-0.342286854522446,-0.452860376386212,-1.72881307267831,-1.17021299420755,-0.397573615454329,-1.44951303344293
"84","TEAM_YA_022",-0.732746496509033,-0.668826517967087,-1.87710088091739,-1.2752054900512,-0.70078650723806,-1.5761531854843
"85","TEAM_YA_023",-0.467038506595222,-0.638341218966007,-1.41189707189492,-1.59528602435267,-0.552689862780614,-1.5035915481238
"86","TEAM_YA_028",-1.16086842446877,-1.42261365496235,-1.15460312525358,-1.917468864468,-1.29174103971556,-1.53603599486079
"87","TEAM_YA_030",-0.51228727621844,-1.19786468592439,-1.45941361584343,-1.99089222890596,-0.855075981071413,-1.7251529223747
"88","TEAM_YA_031",-0.733243028091146,-1.18038242574697,-1.51802048195319,-1.51156417756199,-0.956812726919057,-1.51479232975759
"89","TEAM_YA_036",-1.08994244533453,-1.77339800395667,-1.74177802224855,-1.55114476830372,-1.4316702246456,-1.64646139527614
"90","TEAM_YA_044",-1.51244124158663,-1.59615954848572,-2.68600522000563,-2.46810219885113,-1.55430039503618,-2.57705370942838
"91","TEAM_YA_045",-0.556152557104437,-0.511191355768095,-1.79629988102762,-0.901988932951187,-0.533671956436266,-1.34914440698941
"92","TEAM_YA_046",-0.505833676978387,-0.696466365938626,-0.866240088603167,-0.941523477746345,-0.601150021458506,-0.903881783174756
"93","TEAM_YA_048",-0.634518351179099,-1.14817370776151,-1.65683511182246,-1.56623846893163,-0.891346029470303,-1.61153679037704
"94","TEAM_YA_049",-0.821235669931167,-0.825806737764043,-1.50461813006494,-1.60103558252028,-0.823521203847605,-1.55282685629261
"95","TEAM_YA_050",-0.462891074402038,-0.399170510974147,-0.813449383337859,-1.85412602774923,-0.431030792688092,-1.33378770554354
"96","TEAM_YA_051",0,-0.665433429755357,-1.38161537379356,-1.62040362764142,-0.332716714877679,-1.50100950071749
"97","TEAM_YA_052",-0.234470520318929,-0.721579194354685,-1.44743421935961,-1.36742922739322,-0.478024857336807,-1.40743172337641
"98","TEAM_YA_053",-0.17362403478622,-0.392035993711395,-1.04343777450772,-1.78467871124812,-0.282830014248808,-1.41405824287792
"99","TEAM_YA_054",-0.542610341294437,-0.751577713076279,-1.06385614687191,-1.42616592565785,-0.647094027185358,-1.24501103626488
"100","TEAM_YA_055",-0.37084713796736,-0.307477656965833,-1.07942055614424,-1.19870775699856,-0.339162397466596,-1.1390641565714
"101","TEAM_YA_056",-0.0533958270306422,-1.31001477704622,-0.929038400832567,-1.5084285609702,-0.681705302038432,-1.21873348090138
"102","TEAM_YA_058",-0.529496161371068,-0.834772217623615,-1.29465237903936,-2.03111198853901,-0.682134189497341,-1.66288218378918
"103","TEAM_YA_061",-1.34727153920361,-1.95837691649716,-2.19108812956302,-2.96643799842287,-1.65282422785038,-2.57876306399295
"104","TEAM_YA_062",-1.30048956958132,-0.762178089562649,-1.40100705882637,-1.31273900219871,-1.03133382957199,-1.35687303051254
"105","TEAM_YA_064",-0.773958733396164,-1.51291270883593,-1.66576034793017,-1.82684972804653,-1.14343572111604,-1.74630503798835
"106","TEAM_YA_065",-0.695319249939929,-0.868038563580644,-1.1974232060897,-1.28583509211211,-0.781678906760286,-1.2416291491009
"107","TEAM_YA_066",-1.03267246861777,-2.53933618439862,-1.56510293767267,-2.21472318045861,-1.78600432650819,-1.88991305906564
"108","TEAM_YA_067",-0.00827487799136601,-0.9114962499252,-1.17527009021016,-1.71379541894315,-0.459885563958283,-1.44453275457665
"109","TEAM_YA_068",-0.424872395737571,-0.960797849627169,-0.840893056576651,-1.67573978038872,-0.69283512268237,-1.25831641848269
"110","TEAM_YA_069",-0.0422683281329832,-0.597791360767573,0,-4.44089209850062e-16,-0.320029844450278,-2.22044604925031e-16
"111","TEAM_YA_071",-1.34735289066955,-0.9800802994593,-1.85991662931045,-1.72566362004998,-1.16371659506443,-1.79279012468021
"112","TEAM_YA_072",-1.17113835647296,-1.0152462296692,-1.40986889395046,-1.63350855200651,-1.09319229307108,-1.52168872297849
"113","TEAM_YA_073",-0.734540108207673,-0.426829278597903,-0.870896346628485,-0.855117825611023,-0.580684693402788,-0.863007086119754
"114","TEAM_YA_074",-0.378154403903597,-0.420483088215721,-0.590592063789331,-1.16110990281181,-0.399318746059659,-0.875850983300569
"115","TEAM_YA_075",-0.918936293120589,-1.56399037527024,-1.77820040280957,-2.30749259694442,-1.24146333419542,-2.042846499877
"116","TEAM_YA_077",-1.71721468706887,-1.47401073880557,-1.79146295359943,-2.49116455383337,-1.59561271293722,-2.1413137537164
"117","TEAM_YA_079",0,-0.868422864142096,-0.933607758288712,-1.19135746997338,-0.434211432071048,-1.06248261413105
"118","TEAM_YA_080",-0.664669090491891,-1.47497307562483,-1.61727648060811,-1.75855623126367,-1.06982108305836,-1.68791635593589
"119","TEAM_YA_081",-0.927303365723608,-0.69308169678802,-1.31107330851165,-1.82328626226872,-0.810192531255814,-1.56717978539019
"120","TEAM_YA_082",-0.552249381151616,-0.710095930951916,-0.906814326144288,-1.59335986100716,-0.631172656051766,-1.25008709357573
"121","TEAM_YA_083",-0.350353957091085,-1.10356879833487,-0.929374753949235,-1.32431228913937,-0.726961377712978,-1.1268435215443
"122","TEAM_YA_084",-1.32515349357183,-1.52226924578079,-1.36984642995663,-1.90196853275544,-1.42371136967631,-1.63590748135604
"123","TEAM_YA_085",-0.127323694157145,-0.575462050162732,-1.4795135873877,-1.66866858537543,-0.351392872159939,-1.57409108638156
"124","TEAM_YA_089",-1.13653452355684,-0.530685574441356,-1.53504404046307,-1.83712128657945,-0.833610048999097,-1.68608266352126
"125","TEAM_YA_090",-0.755696597473861,-1.10144393244779,-1.71531147074002,-1.46027757871389,-0.928570264960824,-1.58779452472695
"126","TEAM_YA_092",-0.4112462062749,-0.973784861324103,-0.461426550507184,-1.33161055889616,-0.692515533799501,-0.896518554701673
"127","TEAM_YA_097",0,-0.646107419367683,-0.362281688396666,0,-0.323053709683842,-0.181140844198333
"128","TEAM_YA_098",-0.746725526310906,-1.26009113669306,-1.79016140677034,-1.79101763814139,-1.00340833150198,-1.79058952245587
"129","TEAM_YA_100",-0.327447799293884,-0.754381241919516,-0.997630224295654,-1.29521766524079,-0.5409145206067,-1.14642394476822
"130","TEAM_YA_101",-0.156337454013027,-1.07181523473611,-1.5212692286943,-1.48073873194245,-0.614076344374571,-1.50100398031837
"131","TEAM_YA_102",-0.210452859694712,-0.27860783108416,-1.40367217745582,-0.879809061914597,-0.244530345389436,-1.14174061968521
"132","TEAM_YA_103",-1.0411825435415,-1.89984783268933,-1.56341144038671,-2.30233218083925,-1.47051518811542,-1.93287181061298
"133","TEAM_YA_106",-0.569055565430975,-1.03690564831873,-1.88192522566911,-1.85965033465304,-0.802980606874855,-1.87078778016108
"134","TEAM_YA_108",-0.609057389722653,-1.58119884790251,-1.49354430194131,-2.22410520720668,-1.09512811881258,-1.85882475457399
"135","TEAM_YA_109",-0.86026879400626,-1.15157111134748,-2.13849896015142,-1.99228945242819,-1.00591995267687,-2.06539420628981
"136","TEAM_YA_111",-1.08003687942771,-0.862753617606523,-1.67780832818174,-2.02663958081957,-0.971395248517116,-1.85222395450065
"137","TEAM_YA_112",-0.856954768452003,-1.52518311127481,-1.78078061238139,-2.3863455212837,-1.19106893986341,-2.08356306683255
