"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"69","31267","","","","","","Rainbow 2.jpg","pic"
"70","31267","100","50","100","100","100","Toilet 4.jpg","pic"
"71","31267","","","","","","Fire 10.jpg","pic"
"72","31267","0","0","0","23","0","Heart 3.jpg","pic"
"73","31267","","","","","","Destruction 2.jpg","pic"
"74","31267","62","82","100","100","100","Prison 2.jpg","pic"
"75","31267","","","","","","Dirt 1.jpg","pic"
"76","31267","78","50","92","100","100","Beach 1.jpg","pic"
"77","31267","","","","","","Garbage dump 1.jpg","pic"
"78","31267","0","0","0","11","0","Lake 12.jpg","pic"
"79","31267","","","","","","Fireworks 6.jpg","pic"
"80","31267","0","0","0","0","0","Clean 1.jpg","pic"
"81","31267","","","","","","Clean 1.jpg","pic"
"82","31267","0","0","0","0","0","Ferret 1.jpg","pic"
"83","31267","","","","","","Rainbow 2.jpg","pic"
"84","31267","24","0","100","100","100","Snow 1.jpg","pic"
"85","31267","","","","","","Rocks 1.jpg","pic"
"86","31267","20","34","90","100","80","Fire 10.jpg","pic"
"87","31267","","","","","","Flood 1.jpg","pic"
"88","31267","0","0","0","0","0","Destruction 2.jpg","pic"
"89","31267","","","","","","Lake 12.jpg","pic"
"90","31267","72","75","56","100","100","Prison 2.jpg","pic"
"91","31267","","","","","","Garbage dump 1.jpg","pic"
"92","31267","0","0","65","81","68","Heart 3.jpg","pic"
"93","31267","","","","","","Dirt 1.jpg","pic"
"94","31267","0","0","64","49","0","Fireworks 6.jpg","pic"
"95","31267","","","","","","Beach 1.jpg","pic"
"96","31267","72","36","76","88","91","Toilet 4.jpg","pic"
"97","31522","","","","","","Fire 10.jpg","pic"
"98","31522","65","69","86","85","87","Lake 12.jpg","pic"
"99","31522","","","","","","Toilet 4.jpg","pic"
"100","31522","11","8","7","8","7","Snow 1.jpg","pic"
"101","31522","","","","","","Beach 1.jpg","pic"
"102","31522","14","13","13","28","18","Dirt 1.jpg","pic"
"103","31522","","","","","","Prison 2.jpg","pic"
"104","31522","21","19","48","88","14","Garbage dump 1.jpg","pic"
"105","31522","","","","","","Clean 1.jpg","pic"
"106","31522","84","77","95","100","100","Destruction 2.jpg","pic"
"107","31522","","","","","","Heart 3.jpg","pic"
"108","31522","0","0","61","84","0","Fireworks 6.jpg","pic"
"109","31522","","","","","","Flood 1.jpg","pic"
"110","31522","0","0","0","0","0","Rocks 1.jpg","pic"
"111","31522","","","","","","Rainbow 2.jpg","pic"
"112","31522","12","11","58","85","58","Ferret 1.jpg","pic"
"113","31522","","","","","","Destruction 2.jpg","pic"
"114","31522","0","0","60","79","0","Beach 1.jpg","pic"
"115","31522","","","","","","Heart 3.jpg","pic"
"116","31522","5","5","43","86","0","Prison 2.jpg","pic"
"117","31522","","","","","","Lake 12.jpg","pic"
"118","31522","50","14","90","98","48","Rainbow 2.jpg","pic"
"119","31522","","","","","","Clean 1.jpg","pic"
"120","31522","17","17","13","74","10","Snow 1.jpg","pic"
"121","31522","","","","","","Dirt 1.jpg","pic"
"122","31522","26","21","75","60","66","Toilet 4.jpg","pic"
"123","31522","","","","","","Garbage dump 1.jpg","pic"
"124","31522","10","10","49","79","42","Flood 1.jpg","pic"
"125","31522","","","","","","Ferret 1.jpg","pic"
"126","31522","55","13","91","92","91","Fireworks 6.jpg","pic"
"127","31522","","","","","","Rocks 1.jpg","pic"
"128","31522","99","69","100","100","0","Fire 10.jpg","pic"
"129","29986","","","","","","Heart 3.jpg","pic"
"130","29986","0","1","0","0","0","Ferret 1.jpg","pic"
"131","29986","","","","","","Dirt 1.jpg","pic"
"132","29986","45","27","15","5","13","Beach 1.jpg","pic"
"133","29986","","","","","","Fireworks 6.jpg","pic"
"134","29986","0","0","0","0","1","Rainbow 2.jpg","pic"
"135","29986","","","","","","Flood 1.jpg","pic"
"136","29986","0","0","8","5","0","Toilet 4.jpg","pic"
"137","29986","","","","","","Lake 12.jpg","pic"
"138","29986","0","0","4","21","0","Prison 2.jpg","pic"
"139","29986","","","","","","Fire 10.jpg","pic"
"140","29986","73","17","8","10","13","Rocks 1.jpg","pic"
"141","29986","","","","","","Snow 1.jpg","pic"
"142","29986","1","11","0","0","0","Garbage dump 1.jpg","pic"
"143","29986","","","","","","Destruction 2.jpg","pic"
"144","29986","0","6","0","0","0","Clean 1.jpg","pic"
"145","29986","","","","","","Ferret 1.jpg","pic"
"146","29986","23","38","9","10","51","Clean 1.jpg","pic"
"147","29986","","","","","","Garbage dump 1.jpg","pic"
"148","29986","39","50","21","10","29","Dirt 1.jpg","pic"
"149","29986","","","","","","Toilet 4.jpg","pic"
"150","29986","0","0","48","55","86","Destruction 2.jpg","pic"
"151","29986","","","","","","Heart 3.jpg","pic"
"152","29986","0","0","0","0","0","Rainbow 2.jpg","pic"
"153","29986","","","","","","Fireworks 6.jpg","pic"
"154","29986","28","15","0","6","18","Rocks 1.jpg","pic"
"155","29986","","","","","","Fire 10.jpg","pic"
"156","29986","0","0","0","0","0","Lake 12.jpg","pic"
"157","29986","","","","","","Snow 1.jpg","pic"
"158","29986","0","0","0","2","1","Beach 1.jpg","pic"
"159","29986","","","","","","Flood 1.jpg","pic"
"160","29986","0","0","0","0","0","Prison 2.jpg","pic"
"161","30388","","","","","","Toilet 4.jpg","pic"
"162","30388","0","0","5","0","0","Beach 1.jpg","pic"
"163","30388","","","","","","Lake 12.jpg","pic"
"164","30388","0","0","0","0","0","Snow 1.jpg","pic"
"165","30388","","","","","","Ferret 1.jpg","pic"
"166","30388","0","0","0","0","0","Garbage dump 1.jpg","pic"
"167","30388","","","","","","Dirt 1.jpg","pic"
"168","30388","0","0","0","0","0","Flood 1.jpg","pic"
"169","30388","","","","","","Heart 3.jpg","pic"
"170","30388","0","0","0","0","0","Fireworks 6.jpg","pic"
"171","30388","","","","","","Clean 1.jpg","pic"
"172","30388","0","0","0","0","0","Rainbow 2.jpg","pic"
"173","30388","","","","","","Prison 2.jpg","pic"
"174","30388","0","0","0","0","0","Destruction 2.jpg","pic"
"175","30388","","","","","","Fire 10.jpg","pic"
"176","30388","0","9","0","0","0","Rocks 1.jpg","pic"
"177","30388","","","","","","Flood 1.jpg","pic"
"178","30388","0","0","0","0","0","Heart 3.jpg","pic"
"179","30388","","","","","","Lake 12.jpg","pic"
"180","30388","6","11","0","0","0","Rocks 1.jpg","pic"
"181","30388","","","","","","Garbage dump 1.jpg","pic"
"182","30388","0","0","0","0","0","Beach 1.jpg","pic"
"183","30388","","","","","","Prison 2.jpg","pic"
"184","30388","0","0","0","0","0","Rainbow 2.jpg","pic"
"185","30388","","","","","","Toilet 4.jpg","pic"
"186","30388","0","0","0","0","0","Destruction 2.jpg","pic"
"187","30388","","","","","","Dirt 1.jpg","pic"
"188","30388","0","0","0","0","0","Fire 10.jpg","pic"
"189","30388","","","","","","Fireworks 6.jpg","pic"
"190","30388","0","0","0","0","0","Clean 1.jpg","pic"
"191","30388","","","","","","Snow 1.jpg","pic"
"192","30388","0","0","0","0","0","Ferret 1.jpg","pic"
"193","31279","","","","","","Toilet 4.jpg","pic"
"194","31279","30","11","1","1","23","Fireworks 6.jpg","pic"
"195","31279","","","","","","Ferret 1.jpg","pic"
"196","31279","0","0","0","0","0","Beach 1.jpg","pic"
"197","31279","","","","","","Snow 1.jpg","pic"
"198","31279","61","21","54","91","42","Clean 1.jpg","pic"
"199","31279","","","","","","Rocks 1.jpg","pic"
"200","31279","31","48","0","11","11","Lake 12.jpg","pic"
"201","31279","","","","","","Destruction 2.jpg","pic"
"202","31279","0","0","0","0","0","Flood 1.jpg","pic"
"203","31279","","","","","","Garbage dump 1.jpg","pic"
"204","31279","21","43","14","100","66","Fire 10.jpg","pic"
"205","31279","","","","","","Heart 3.jpg","pic"
"206","31279","82","78","79","77","69","Prison 2.jpg","pic"
"207","31279","","","","","","Rainbow 2.jpg","pic"
"208","31279","70","60","5","43","62","Dirt 1.jpg","pic"
"209","31279","","","","","","Dirt 1.jpg","pic"
"210","31279","0","0","0","0","0","Fireworks 6.jpg","pic"
"211","31279","","","","","","Beach 1.jpg","pic"
"212","31279","27","60","15","17","38","Fire 10.jpg","pic"
"213","31279","","","","","","Garbage dump 1.jpg","pic"
"214","31279","0","0","3","0","0","Rocks 1.jpg","pic"
"215","31279","","","","","","Destruction 2.jpg","pic"
"216","31279","0","0","42","22","0","Prison 2.jpg","pic"
"217","31279","","","","","","Rainbow 2.jpg","pic"
"218","31279","79","77","18","79","82","Heart 3.jpg","pic"
"219","31279","","","","","","Clean 1.jpg","pic"
"220","31279","0","11","0","0","0","Flood 1.jpg","pic"
"221","31279","","","","","","Ferret 1.jpg","pic"
"222","31279","0","0","0","0","0","Toilet 4.jpg","pic"
"223","31279","","","","","","Snow 1.jpg","pic"
"224","31279","0","0","0","0","0","Lake 12.jpg","pic"
"225","32551","","","","","","Clean 1.jpg","pic"
"226","32551","16","32","77","44","47","Destruction 2.jpg","pic"
"227","32551","","","","","","Snow 1.jpg","pic"
"228","32551","6","5","6","2","3","Fireworks 6.jpg","pic"
"229","32551","","","","","","Heart 3.jpg","pic"
"230","32551","14","8","3","2","5","Garbage dump 1.jpg","pic"
"231","32551","","","","","","Rainbow 2.jpg","pic"
"232","32551","76","27","61","11","67","Beach 1.jpg","pic"
"233","32551","","","","","","Ferret 1.jpg","pic"
"234","32551","5","1","2","5","9","Flood 1.jpg","pic"
"235","32551","","","","","","Fire 10.jpg","pic"
"236","32551","1","4","4","8","4","Dirt 1.jpg","pic"
"237","32551","","","","","","Rocks 1.jpg","pic"
"238","32551","3","3","4","5","27","Toilet 4.jpg","pic"
"239","32551","","","","","","Prison 2.jpg","pic"
"240","32551","3","31","3","3","6","Lake 12.jpg","pic"
"241","32551","","","","","","Snow 1.jpg","pic"
"242","32551","6","39","5","23","59","Dirt 1.jpg","pic"
"243","32551","","","","","","Rainbow 2.jpg","pic"
"244","32551","36","24","58","63","52","Heart 3.jpg","pic"
"245","32551","","","","","","Prison 2.jpg","pic"
"246","32551","30","68","21","21","75","Ferret 1.jpg","pic"
"247","32551","","","","","","Toilet 4.jpg","pic"
"248","32551","29","67","34","46","74","Clean 1.jpg","pic"
"249","32551","","","","","","Fire 10.jpg","pic"
"250","32551","1","18","87","51","42","Garbage dump 1.jpg","pic"
"251","32551","","","","","","Beach 1.jpg","pic"
"252","32551","1","1","1","1","2","Fireworks 6.jpg","pic"
"253","32551","","","","","","Lake 12.jpg","pic"
"254","32551","1","1","1","2","1","Flood 1.jpg","pic"
"255","32551","","","","","","Destruction 2.jpg","pic"
"256","32551","21","30","55","46","55","Rocks 1.jpg","pic"
"257","32569","","","","","","Destruction 2.jpg","pic"
"258","32569","0","0","0","0","0","Ferret 1.jpg","pic"
"259","32569","","","","","","Lake 12.jpg","pic"
"260","32569","0","0","0","0","13","Dirt 1.jpg","pic"
"261","32569","","","","","","Toilet 4.jpg","pic"
"262","32569","0","0","0","0","0","Garbage dump 1.jpg","pic"
"263","32569","","","","","","Beach 1.jpg","pic"
"264","32569","0","0","0","0","0","Rocks 1.jpg","pic"
"265","32569","","","","","","Prison 2.jpg","pic"
"266","32569","0","0","0","0","0","Snow 1.jpg","pic"
"267","32569","","","","","","Fire 10.jpg","pic"
"268","32569","0","0","0","0","0","Flood 1.jpg","pic"
"269","32569","","","","","","Clean 1.jpg","pic"
"270","32569","5","19","11","13","3","Heart 3.jpg","pic"
"271","32569","","","","","","Fireworks 6.jpg","pic"
"272","32569","0","0","0","0","0","Rainbow 2.jpg","pic"
"273","32569","","","","","","Flood 1.jpg","pic"
"274","32569","0","0","0","0","0","Garbage dump 1.jpg","pic"
"275","32569","","","","","","Snow 1.jpg","pic"
"276","32569","21","0","0","0","0","Fire 10.jpg","pic"
"277","32569","","","","","","Toilet 4.jpg","pic"
"278","32569","25","0","0","0","0","Fireworks 6.jpg","pic"
"279","32569","","","","","","Prison 2.jpg","pic"
"280","32569","0","0","0","0","0","Rocks 1.jpg","pic"
"281","32569","","","","","","Destruction 2.jpg","pic"
"282","32569","0","0","0","0","0","Clean 1.jpg","pic"
"283","32569","","","","","","Ferret 1.jpg","pic"
"284","32569","36","0","0","0","0","Lake 12.jpg","pic"
"285","32569","","","","","","Heart 3.jpg","pic"
"286","32569","33","19","0","0","0","Beach 1.jpg","pic"
"287","32569","","","","","","Rainbow 2.jpg","pic"
"288","32569","0","0","0","0","0","Dirt 1.jpg","pic"
"289","32299","","","","","","Fireworks 6.jpg","pic"
"290","32299","0","10","30","50","0","Clean 1.jpg","pic"
"291","32299","","","","","","Dirt 1.jpg","pic"
"292","32299","1","0","0","0","0","Lake 12.jpg","pic"
"293","32299","","","","","","Toilet 4.jpg","pic"
"294","32299","15","50","20","35","70","Fire 10.jpg","pic"
"295","32299","","","","","","Rainbow 2.jpg","pic"
"296","32299","70","0","30","0","0","Ferret 1.jpg","pic"
"297","32299","","","","","","Garbage dump 1.jpg","pic"
"298","32299","30","0","50","60","0","Flood 1.jpg","pic"
"299","32299","","","","","","Beach 1.jpg","pic"
"300","32299","50","80","80","80","90","Rocks 1.jpg","pic"
"301","32299","","","","","","Snow 1.jpg","pic"
"302","32299","0","0","0","0","0","Destruction 2.jpg","pic"
"303","32299","","","","","","Prison 2.jpg","pic"
"304","32299","0","0","0","0","0","Heart 3.jpg","pic"
"305","32299","","","","","","Lake 12.jpg","pic"
"306","32299","0","0","0","0","0","Rocks 1.jpg","pic"
"307","32299","","","","","","Rainbow 2.jpg","pic"
"308","32299","0","0","0","0","0","Fireworks 6.jpg","pic"
"309","32299","","","","","","Fire 10.jpg","pic"
"310","32299","40","70","80","80","30","Heart 3.jpg","pic"
"311","32299","","","","","","Toilet 4.jpg","pic"
"312","32299","0","0","0","0","0","Dirt 1.jpg","pic"
"313","32299","","","","","","Clean 1.jpg","pic"
"314","32299","0","0","0","0","0","Ferret 1.jpg","pic"
"315","32299","","","","","","Prison 2.jpg","pic"
"316","32299","0","0","0","0","0","Snow 1.jpg","pic"
"317","32299","","","","","","Beach 1.jpg","pic"
"318","32299","75","80","80","80","50","Garbage dump 1.jpg","pic"
"319","32299","","","","","","Flood 1.jpg","pic"
"320","32299","70","0","65","80","20","Destruction 2.jpg","pic"
"321","30766","","","","","","Prison 2.jpg","pic"
"322","30766","0","0","0","0","50","Heart 3.jpg","pic"
"323","30766","","","","","","Lake 12.jpg","pic"
"324","30766","0","0","0","0","0","Fireworks 6.jpg","pic"
"325","30766","","","","","","Dirt 1.jpg","pic"
"326","30766","0","0","0","0","0","Rainbow 2.jpg","pic"
"327","30766","","","","","","Destruction 2.jpg","pic"
"328","30766","0","5","0","0","0","Clean 1.jpg","pic"
"329","30766","","","","","","Flood 1.jpg","pic"
"330","30766","0","0","0","0","35","Ferret 1.jpg","pic"
"331","30766","","","","","","Toilet 4.jpg","pic"
"332","30766","0","0","0","0","0","Fire 10.jpg","pic"
"333","30766","","","","","","Rocks 1.jpg","pic"
"334","30766","0","0","0","0","100","Beach 1.jpg","pic"
"335","30766","","","","","","Garbage dump 1.jpg","pic"
"336","30766","5","50","0","0","5","Snow 1.jpg","pic"
"337","30766","","","","","","Garbage dump 1.jpg","pic"
"338","30766","0","0","0","0","0","Heart 3.jpg","pic"
"339","30766","","","","","","Ferret 1.jpg","pic"
"340","30766","0","0","0","0","0","Prison 2.jpg","pic"
"341","30766","","","","","","Lake 12.jpg","pic"
"342","30766","0","0","0","0","0","Clean 1.jpg","pic"
"343","30766","","","","","","Snow 1.jpg","pic"
"344","30766","0","0","0","0","0","Rocks 1.jpg","pic"
"345","30766","","","","","","Fire 10.jpg","pic"
"346","30766","20","5","0","0","0","Fireworks 6.jpg","pic"
"347","30766","","","","","","Flood 1.jpg","pic"
"348","30766","5","100","0","0","15","Toilet 4.jpg","pic"
"349","30766","","","","","","Rainbow 2.jpg","pic"
"350","30766","0","15","0","0","0","Beach 1.jpg","pic"
"351","30766","","","","","","Dirt 1.jpg","pic"
"352","30766","0","0","0","0","0","Destruction 2.jpg","pic"
"353","30916","","","","","","Prison 2.jpg","pic"
"354","30916","47","41","53","28","41","Garbage dump 1.jpg","pic"
"355","30916","","","","","","Ferret 1.jpg","pic"
"356","30916","15","3","13","8","2","Fireworks 6.jpg","pic"
"357","30916","","","","","","Rainbow 2.jpg","pic"
"358","30916","1","20","13","44","3","Lake 12.jpg","pic"
"359","30916","","","","","","Destruction 2.jpg","pic"
"360","30916","14","17","10","21","20","Clean 1.jpg","pic"
"361","30916","","","","","","Snow 1.jpg","pic"
"362","30916","68","77","92","69","82","Flood 1.jpg","pic"
"363","30916","","","","","","Rocks 1.jpg","pic"
"364","30916","44","30","12","67","19","Fire 10.jpg","pic"
"365","30916","","","","","","Beach 1.jpg","pic"
"366","30916","64","77","87","46","58","Dirt 1.jpg","pic"
"367","30916","","","","","","Toilet 4.jpg","pic"
"368","30916","1","7","3","2","1","Heart 3.jpg","pic"
"369","30916","","","","","","Rainbow 2.jpg","pic"
"370","30916","59","52","37","76","58","Snow 1.jpg","pic"
"371","30916","","","","","","Fireworks 6.jpg","pic"
"372","30916","88","92","98","76","51","Fire 10.jpg","pic"
"373","30916","","","","","","Heart 3.jpg","pic"
"374","30916","19","23","62","71","69","Dirt 1.jpg","pic"
"375","30916","","","","","","Ferret 1.jpg","pic"
"376","30916","84","61","72","72","78","Flood 1.jpg","pic"
"377","30916","","","","","","Prison 2.jpg","pic"
"378","30916","4","15","16","35","6","Clean 1.jpg","pic"
"379","30916","","","","","","Toilet 4.jpg","pic"
"380","30916","13","16","12","30","4","Rocks 1.jpg","pic"
"381","30916","","","","","","Beach 1.jpg","pic"
"382","30916","0","0","0","0","0","Destruction 2.jpg","pic"
"383","30916","","","","","","Lake 12.jpg","pic"
"384","30916","12","18","53","28","16","Garbage dump 1.jpg","pic"
"385","31711","","","","","","Toilet 4.jpg","pic"
"386","31711","38","24","97","98","11","Flood 1.jpg","pic"
"387","31711","","","","","","Destruction 2.jpg","pic"
"388","31711","1","15","8","1","4","Lake 12.jpg","pic"
"389","31711","","","","","","Rocks 1.jpg","pic"
"390","31711","12","34","77","75","21","Ferret 1.jpg","pic"
"391","31711","","","","","","Snow 1.jpg","pic"
"392","31711","3","6","5","17","2","Fireworks 6.jpg","pic"
"393","31711","","","","","","Heart 3.jpg","pic"
"394","31711","10","6","6","2","6","Prison 2.jpg","pic"
"395","31711","","","","","","Clean 1.jpg","pic"
"396","31711","5","12","12","6","12","Garbage dump 1.jpg","pic"
"397","31711","","","","","","Rainbow 2.jpg","pic"
"398","31711","11","6","4","3","5","Beach 1.jpg","pic"
"399","31711","","","","","","Dirt 1.jpg","pic"
"400","31711","9","8","20","8","4","Fire 10.jpg","pic"
"401","31711","","","","","","Garbage dump 1.jpg","pic"
"402","31711","48","46","66","57","22","Toilet 4.jpg","pic"
"403","31711","","","","","","Destruction 2.jpg","pic"
"404","31711","66","76","86","76","75","Ferret 1.jpg","pic"
"405","31711","","","","","","Clean 1.jpg","pic"
"406","31711","15","13","4","24","33","Heart 3.jpg","pic"
"407","31711","","","","","","Fireworks 6.jpg","pic"
"408","31711","20","21","11","21","22","Lake 12.jpg","pic"
"409","31711","","","","","","Beach 1.jpg","pic"
"410","31711","5","11","1","6","7","Snow 1.jpg","pic"
"411","31711","","","","","","Dirt 1.jpg","pic"
"412","31711","34","35","51","28","17","Prison 2.jpg","pic"
"413","31711","","","","","","Rainbow 2.jpg","pic"
"414","31711","2","6","6","4","1","Fire 10.jpg","pic"
"415","31711","","","","","","Rocks 1.jpg","pic"
"416","31711","7","2","23","5","4","Flood 1.jpg","pic"
"417","30475","","","","","","Rocks 1.jpg","pic"
"418","30475","1","0","0","0","0","Prison 2.jpg","pic"
"419","30475","","","","","","Ferret 1.jpg","pic"
"420","30475","0","0","0","0","0","Fireworks 6.jpg","pic"
"421","30475","","","","","","Beach 1.jpg","pic"
"422","30475","0","0","0","0","0","Snow 1.jpg","pic"
"423","30475","","","","","","Lake 12.jpg","pic"
"424","30475","0","0","0","15","0","Rainbow 2.jpg","pic"
"425","30475","","","","","","Clean 1.jpg","pic"
"426","30475","0","10","0","0","5","Garbage dump 1.jpg","pic"
"427","30475","","","","","","Destruction 2.jpg","pic"
"428","30475","0","0","0","0","0","Fire 10.jpg","pic"
"429","30475","","","","","","Dirt 1.jpg","pic"
"430","30475","0","0","2","0","5","Toilet 4.jpg","pic"
"431","30475","","","","","","Flood 1.jpg","pic"
"432","30475","2","0","5","5","0","Heart 3.jpg","pic"
"433","30475","","","","","","Heart 3.jpg","pic"
"434","30475","0","0","0","0","0","Destruction 2.jpg","pic"
"435","30475","","","","","","Lake 12.jpg","pic"
"436","30475","0","0","0","0","0","Snow 1.jpg","pic"
"437","30475","","","","","","Toilet 4.jpg","pic"
"438","30475","0","0","0","0","0","Rainbow 2.jpg","pic"
"439","30475","","","","","","Clean 1.jpg","pic"
"440","30475","15","0","5","10","5","Ferret 1.jpg","pic"
"441","30475","","","","","","Prison 2.jpg","pic"
"442","30475","0","0","10","5","0","Fireworks 6.jpg","pic"
"443","30475","","","","","","Flood 1.jpg","pic"
"444","30475","5","0","10","20","10","Rocks 1.jpg","pic"
"445","30475","","","","","","Beach 1.jpg","pic"
"446","30475","0","0","0","0","0","Garbage dump 1.jpg","pic"
"447","30475","","","","","","Dirt 1.jpg","pic"
"448","30475","0","0","0","0","0","Fire 10.jpg","pic"
"449","30880","","","","","","Prison 2.jpg","pic"
"450","30880","0","0","0","0","0","Ferret 1.jpg","pic"
"451","30880","","","","","","Heart 3.jpg","pic"
"452","30880","34","39","22","60","28","Dirt 1.jpg","pic"
"453","30880","","","","","","Flood 1.jpg","pic"
"454","30880","0","0","0","0","0","Rainbow 2.jpg","pic"
"455","30880","","","","","","Toilet 4.jpg","pic"
"456","30880","0","0","10","34","0","Lake 12.jpg","pic"
"457","30880","","","","","","Fire 10.jpg","pic"
"458","30880","0","0","0","0","0","Beach 1.jpg","pic"
"459","30880","","","","","","Destruction 2.jpg","pic"
"460","30880","50","65","9","35","44","Clean 1.jpg","pic"
"461","30880","","","","","","Rocks 1.jpg","pic"
"462","30880","0","0","0","0","0","Fireworks 6.jpg","pic"
"463","30880","","","","","","Garbage dump 1.jpg","pic"
"464","30880","0","0","0","0","0","Snow 1.jpg","pic"
"465","30880","","","","","","Rainbow 2.jpg","pic"
"466","30880","0","0","31","46","0","Ferret 1.jpg","pic"
"467","30880","","","","","","Fireworks 6.jpg","pic"
"468","30880","68","40","27","36","15","Beach 1.jpg","pic"
"469","30880","","","","","","Dirt 1.jpg","pic"
"470","30880","12","0","17","41","14","Prison 2.jpg","pic"
"471","30880","","","","","","Fire 10.jpg","pic"
"472","30880","0","0","0","0","0","Lake 12.jpg","pic"
"473","30880","","","","","","Garbage dump 1.jpg","pic"
"474","30880","0","0","0","4","0","Flood 1.jpg","pic"
"475","30880","","","","","","Toilet 4.jpg","pic"
"476","30880","18","0","28","61","48","Destruction 2.jpg","pic"
"477","30880","","","","","","Snow 1.jpg","pic"
"478","30880","67","3","24","35","0","Heart 3.jpg","pic"
"479","30880","","","","","","Clean 1.jpg","pic"
"480","30880","0","0","0","0","0","Rocks 1.jpg","pic"
"481","32848","","","","","","Flood 1.jpg","pic"
"482","32848","0","0","0","0","0","Lake 12.jpg","pic"
"483","32848","","","","","","Clean 1.jpg","pic"
"484","32848","24","9","27","55","55","Prison 2.jpg","pic"
"485","32848","","","","","","Fire 10.jpg","pic"
"486","32848","0","0","0","0","0","Snow 1.jpg","pic"
"487","32848","","","","","","Garbage dump 1.jpg","pic"
"488","32848","18","5","3","24","8","Ferret 1.jpg","pic"
"489","32848","","","","","","Heart 3.jpg","pic"
"490","32848","34","50","30","18","49","Beach 1.jpg","pic"
"491","32848","","","","","","Fireworks 6.jpg","pic"
"492","32848","6","58","20","9","18","Toilet 4.jpg","pic"
"493","32848","","","","","","Dirt 1.jpg","pic"
