"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"265","31168",44,8,70,43,43,"Prison 2.jpg","pic"
"266","31168",0,10,0,0,0,"Snow 1.jpg","pic"
"267","31168",0,28,52,33,0,"Fire 10.jpg","pic"
"268","31168",13,24,49,53,0,"Flood 1.jpg","pic"
"269","31168",0,0,0,0,0,"Clean 1.jpg","pic"
"270","31168",0,0,0,0,0,"Heart 3.jpg","pic"
"271","31168",0,0,0,0,0,"Fireworks 6.jpg","pic"
"272","31168",0,0,0,0,0,"Rainbow 2.jpg","pic"
"273","31669",66,70,44,44,55,"Flood 1.jpg","pic"
"274","31669",17,52,41,23,39,"Garbage dump 1.jpg","pic"
"275","31669",37,32,27,39,44,"Snow 1.jpg","pic"
"276","31669",36,28,56,60,61,"Fire 10.jpg","pic"
"277","31669",28,43,72,61,50,"Toilet 4.jpg","pic"
"278","31669",31,27,56,57,26,"Fireworks 6.jpg","pic"
"279","31669",33,40,61,31,33,"Prison 2.jpg","pic"
"280","31669",24,18,20,25,33,"Rocks 1.jpg","pic"
"281","31669",63,65,56,19,72,"Destruction 2.jpg","pic"
"282","31669",27,26,19,42,47,"Clean 1.jpg","pic"
"283","31669",29,28,50,57,64,"Ferret 1.jpg","pic"
"284","31669",5,23,45,25,29,"Lake 12.jpg","pic"
"285","31669",28,18,43,32,30,"Heart 3.jpg","pic"
"286","31669",31,32,33,66,31,"Beach 1.jpg","pic"
"287","31669",19,22,45,12,17,"Rainbow 2.jpg","pic"
"288","31669",32,31,50,19,55,"Dirt 1.jpg","pic"
"289","31981",65,56,54,60,51,"Fireworks 6.jpg","pic"
"290","31981",47,56,57,56,46,"Clean 1.jpg","pic"
"291","31981",58,83,76,53,60,"Dirt 1.jpg","pic"
"292","31981",40,31,40,37,32,"Lake 12.jpg","pic"
"293","31981",24,74,69,12,80,"Toilet 4.jpg","pic"
"294","31981",40,58,65,55,61,"Fire 10.jpg","pic"
"295","31981",39,62,66,41,41,"Rainbow 2.jpg","pic"
"296","31981",44,51,51,54,43,"Ferret 1.jpg","pic"
"297","31981",7,3,81,86,21,"Garbage dump 1.jpg","pic"
"298","31981",48,48,48,5,56,"Flood 1.jpg","pic"
"299","31981",34,33,50,30,45,"Beach 1.jpg","pic"
"300","31981",26,47,61,32,41,"Rocks 1.jpg","pic"
"301","31981",50,44,52,52,52,"Snow 1.jpg","pic"
"302","31981",52,51,54,43,45,"Destruction 2.jpg","pic"
"303","31981",43,42,46,43,50,"Prison 2.jpg","pic"
"304","31981",55,56,42,45,47,"Heart 3.jpg","pic"
"305","29974",3,24,3,3,1,"Lake 12.jpg","pic"
"306","29974",3,1,18,0,2,"Rocks 1.jpg","pic"
"307","29974",0,50,0,0,0,"Rainbow 2.jpg","pic"
"308","29974",22,9,10,0,4,"Fireworks 6.jpg","pic"
"309","29974",68,91,1,10,0,"Fire 10.jpg","pic"
"310","29974",64,0,0,0,0,"Heart 3.jpg","pic"
"311","29974",92,0,100,100,0,"Toilet 4.jpg","pic"
"312","29974",0,0,0,0,0,"Dirt 1.jpg","pic"
"313","29974",66,68,0,17,0,"Clean 1.jpg","pic"
"314","29974",0,82,100,0,0,"Ferret 1.jpg","pic"
"315","29974",100,50,81,59,0,"Prison 2.jpg","pic"
"316","29974",0,62,0,0,0,"Snow 1.jpg","pic"
"317","29974",0,0,0,0,0,"Beach 1.jpg","pic"
"318","29974",5,69,70,6,0,"Garbage dump 1.jpg","pic"
"319","29974",65,69,83,67,0,"Flood 1.jpg","pic"
"320","29974",71,45,92,59,0,"Destruction 2.jpg","pic"
"321","31723",20,20,10,30,20,"Prison 2.jpg","pic"
"322","31723",0,5,0,0,0,"Heart 3.jpg","pic"
"323","31723",0,0,20,0,0,"Lake 12.jpg","pic"
"324","31723",0,0,10,0,0,"Fireworks 6.jpg","pic"
"325","31723",10,10,0,10,0,"Dirt 1.jpg","pic"
"326","31723",0,0,10,0,0,"Rainbow 2.jpg","pic"
"327","31723",20,30,10,35,30,"Destruction 2.jpg","pic"
"328","31723",0,10,10,0,0,"Clean 1.jpg","pic"
"329","31723",10,30,10,20,40,"Flood 1.jpg","pic"
"330","31723",0,0,0,0,0,"Ferret 1.jpg","pic"
"331","31723",5,0,5,0,35,"Toilet 4.jpg","pic"
"332","31723",15,15,0,0,0,"Fire 10.jpg","pic"
"333","31723",0,0,0,0,0,"Rocks 1.jpg","pic"
"334","31723",0,0,0,0,0,"Beach 1.jpg","pic"
"335","31723",10,20,0,10,40,"Garbage dump 1.jpg","pic"
"336","31723",0,0,0,0,0,"Snow 1.jpg","pic"
"337","30007",22,36,34,36,28,"Garbage dump 1.jpg","pic"
"338","30007",16,19,24,8,29,"Heart 3.jpg","pic"
"339","30007",24,23,26,21,25,"Ferret 1.jpg","pic"
"340","30007",36,30,19,39,10,"Prison 2.jpg","pic"
"341","30007",6,11,10,15,11,"Lake 12.jpg","pic"
"342","30007",3,5,5,7,11,"Clean 1.jpg","pic"
"343","30007",8,7,11,11,11,"Snow 1.jpg","pic"
"344","30007",10,12,11,10,15,"Rocks 1.jpg","pic"
"345","30007",20,23,21,25,16,"Fire 10.jpg","pic"
"346","30007",13,10,8,5,16,"Fireworks 6.jpg","pic"
"347","30007",24,6,19,25,0,"Flood 1.jpg","pic"
"348","30007",34,5,39,32,10,"Toilet 4.jpg","pic"
"349","30007",12,11,12,9,9,"Rainbow 2.jpg","pic"
"350","30007",12,8,15,11,10,"Beach 1.jpg","pic"
"351","30007",10,32,11,33,28,"Dirt 1.jpg","pic"
"352","30007",51,38,53,48,41,"Destruction 2.jpg","pic"
"353","32635",93,64,87,74,86,"Prison 2.jpg","pic"
"354","32635",36,34,55,44,30,"Garbage dump 1.jpg","pic"
"355","32635",34,35,21,87,71,"Ferret 1.jpg","pic"
"356","32635",7,93,8,13,2,"Fireworks 6.jpg","pic"
"357","32635",17,15,11,20,14,"Rainbow 2.jpg","pic"
"358","32635",9,15,17,9,9,"Lake 12.jpg","pic"
"359","32635",85,80,81,73,63,"Destruction 2.jpg","pic"
"360","32635",17,15,20,15,12,"Clean 1.jpg","pic"
"361","32635",53,71,6,14,39,"Snow 1.jpg","pic"
"362","32635",27,62,71,49,27,"Flood 1.jpg","pic"
"363","32635",26,31,34,26,52,"Rocks 1.jpg","pic"
"364","32635",50,18,25,53,17,"Fire 10.jpg","pic"
"365","32635",7,8,4,11,11,"Beach 1.jpg","pic"
"366","32635",30,15,30,52,28,"Dirt 1.jpg","pic"
"367","32635",71,31,25,57,29,"Toilet 4.jpg","pic"
"368","32635",42,42,6,21,12,"Heart 3.jpg","pic"
"369","30814",10,5,0,0,0,"Rainbow 2.jpg","pic"
"370","30814",0,0,0,0,0,"Snow 1.jpg","pic"
"371","30814",5,5,5,0,5,"Fireworks 6.jpg","pic"
"372","30814",50,70,20,15,70,"Fire 10.jpg","pic"
"373","30814",15,0,0,0,0,"Heart 3.jpg","pic"
"374","30814",50,50,50,50,50,"Dirt 1.jpg","pic"
"375","30814",15,21,19,30,10,"Ferret 1.jpg","pic"
"376","30814",50,50,20,20,50,"Flood 1.jpg","pic"
"377","30814",70,60,61,60,60,"Prison 2.jpg","pic"
"378","30814",0,0,0,0,0,"Clean 1.jpg","pic"
"379","30814",60,0,55,60,0,"Toilet 4.jpg","pic"
"380","30814",1,5,0,10,0,"Rocks 1.jpg","pic"
"381","30814",0,0,0,4,0,"Beach 1.jpg","pic"
"382","30814",51,50,22,50,50,"Destruction 2.jpg","pic"
"383","30814",0,30,20,21,0,"Lake 12.jpg","pic"
"384","30814",70,0,0,0,50,"Garbage dump 1.jpg","pic"
"385","29887",55,8,5,17,23,"Toilet 4.jpg","pic"
"386","29887",0,35,0,0,24,"Flood 1.jpg","pic"
"387","29887",7,23,4,0,27,"Destruction 2.jpg","pic"
"388","29887",0,0,0,0,0,"Lake 12.jpg","pic"
"389","29887",0,0,0,0,0,"Rocks 1.jpg","pic"
"390","29887",0,0,45,52,13,"Ferret 1.jpg","pic"
"391","29887",0,0,0,0,0,"Snow 1.jpg","pic"
"392","29887",0,0,0,0,0,"Fireworks 6.jpg","pic"
"393","29887",0,0,0,0,0,"Heart 3.jpg","pic"
"394","29887",36,39,0,0,0,"Prison 2.jpg","pic"
"395","29887",0,0,0,0,0,"Clean 1.jpg","pic"
"396","29887",41,23,0,30,52,"Garbage dump 1.jpg","pic"
"397","29887",0,0,0,0,0,"Rainbow 2.jpg","pic"
"398","29887",0,0,0,0,0,"Beach 1.jpg","pic"
"399","29887",0,0,0,4,12,"Dirt 1.jpg","pic"
"400","29887",76,44,0,5,68,"Fire 10.jpg","pic"
"401","29944",0,0,0,0,10,"Garbage dump 1.jpg","pic"
"402","29944",10,0,0,0,15,"Toilet 4.jpg","pic"
"403","29944",0,0,0,0,15,"Destruction 2.jpg","pic"
"404","29944",0,0,0,0,0,"Ferret 1.jpg","pic"
"405","29944",0,0,0,0,0,"Clean 1.jpg","pic"
"406","29944",0,0,0,0,0,"Heart 3.jpg","pic"
"407","29944",0,0,0,0,0,"Fireworks 6.jpg","pic"
"408","29944",0,0,0,0,0,"Lake 12.jpg","pic"
"409","29944",0,0,0,0,0,"Beach 1.jpg","pic"
"410","29944",0,0,0,0,0,"Snow 1.jpg","pic"
"411","29944",0,0,0,0,0,"Dirt 1.jpg","pic"
"412","29944",10,0,0,20,0,"Prison 2.jpg","pic"
"413","29944",0,0,0,0,0,"Rainbow 2.jpg","pic"
"414","29944",0,0,0,0,20,"Fire 10.jpg","pic"
"415","29944",0,0,0,0,0,"Rocks 1.jpg","pic"
"416","29944",0,0,0,10,0,"Flood 1.jpg","pic"
"417","31132",72,50,3,49,57,"Rocks 1.jpg","pic"
"418","31132",69,71,71,70,66,"Prison 2.jpg","pic"
"419","31132",71,76,72,73,74,"Ferret 1.jpg","pic"
"420","31132",0,61,0,31,34,"Fireworks 6.jpg","pic"
"421","31132",1,18,4,1,2,"Beach 1.jpg","pic"
"422","31132",0,11,3,0,6,"Snow 1.jpg","pic"
"423","31132",0,0,0,0,8,"Lake 12.jpg","pic"
"424","31132",2,5,3,2,4,"Rainbow 2.jpg","pic"
"425","31132",75,57,20,79,72,"Clean 1.jpg","pic"
"426","31132",28,50,34,32,29,"Garbage dump 1.jpg","pic"
"427","31132",21,9,12,17,17,"Destruction 2.jpg","pic"
"428","31132",16,20,22,18,55,"Fire 10.jpg","pic"
"429","31132",27,21,30,28,63,"Dirt 1.jpg","pic"
"430","31132",82,76,65,89,95,"Toilet 4.jpg","pic"
"431","31132",34,41,44,7,64,"Flood 1.jpg","pic"
"432","31132",39,7,19,29,30,"Heart 3.jpg","pic"
"433","30064",0,0,0,0,0,"Heart 3.jpg","pic"
"434","30064",0,7,8,10,16,"Destruction 2.jpg","pic"
"435","30064",0,0,6,5,0,"Lake 12.jpg","pic"
"436","30064",0,0,0,10,0,"Snow 1.jpg","pic"
"437","30064",30,60,100,99,100,"Toilet 4.jpg","pic"
"438","30064",0,0,0,0,0,"Rainbow 2.jpg","pic"
