"","Theme","quad"
"180","Swingset 1","Positive Valence, Low Arousal"
"181","Timber 1","Positive Valence, Low Arousal"
"182","Timber 2","Positive Valence, Low Arousal"
"183","Timber 3","Positive Valence, Low Arousal"
"184","Timber 4","Positive Valence, Low Arousal"
"185","Toilet 1","Positive Valence, Low Arousal"
"186","Toilet 2","Positive Valence, Low Arousal"
"187","Toilet 3","Positive Valence, Low Arousal"
"188","Wall 1","Positive Valence, Low Arousal"
"189","Wall 2","Positive Valence, Low Arousal"
"190","Wall 3","Positive Valence, Low Arousal"
"191","Wall 4","Positive Valence, Low Arousal"
"192","Wall 5","Positive Valence, Low Arousal"
"193","Wedding 4","Positive Valence, Low Arousal"
"194","Wedding 7","Positive Valence, Low Arousal"
"195","Wedding 12","Positive Valence, Low Arousal"
"196","Woods 1","Positive Valence, Low Arousal"
"197","Yarn 2","Positive Valence, Low Arousal"
"198","Yarn 3","Positive Valence, Low Arousal"
"199","Yarn 4","Positive Valence, Low Arousal"
"200","Ambulance 1","Negative Valence, High Arousal"
"201","Animal carcass 1","Negative Valence, High Arousal"
"202","Animal carcass 2","Negative Valence, High Arousal"
"203","Animal carcass 3","Negative Valence, High Arousal"
"204","Animal carcass 5","Negative Valence, High Arousal"
"205","Animal carcass 6","Negative Valence, High Arousal"
"206","Bloody knife 1","Negative Valence, High Arousal"
"207","Bloody knife 2","Negative Valence, High Arousal"
"208","Car accident 1","Negative Valence, High Arousal"
"209","Car accident 2","Negative Valence, High Arousal"
"210","Car accident 3","Negative Valence, High Arousal"
"211","Car accident 4","Negative Valence, High Arousal"
"212","Car crash 1","Negative Valence, High Arousal"
"213","Car crash 2","Negative Valence, High Arousal"
"214","Car crash 3","Negative Valence, High Arousal"
"215","Cat 7","Negative Valence, High Arousal"
"216","Cemetery 4","Negative Valence, High Arousal"
"217","Cemetery 5","Negative Valence, High Arousal"
"218","Cockroach 1","Negative Valence, High Arousal"
"219","Cockroach 2","Negative Valence, High Arousal"
"220","Cockroach 3","Negative Valence, High Arousal"
"221","Cockroach 4","Negative Valence, High Arousal"
"222","Destruction 1","Negative Valence, High Arousal"
"223","Destruction 4","Negative Valence, High Arousal"
"224","Destruction 5","Negative Valence, High Arousal"
"225","Destruction 6","Negative Valence, High Arousal"
"226","Destruction 7","Negative Valence, High Arousal"
"227","Destruction 8","Negative Valence, High Arousal"
"228","Dirt 1","Negative Valence, High Arousal"
"229","Dog 23","Negative Valence, High Arousal"
"230","Dog 24","Negative Valence, High Arousal"
"231","Dog 26","Negative Valence, High Arousal"
"232","Dog 31","Negative Valence, High Arousal"
"233","Dog attack 1","Negative Valence, High Arousal"
"234","Dog attack 3","Negative Valence, High Arousal"
"235","Dummy 1","Negative Valence, High Arousal"
"236","Explosion 1","Negative Valence, High Arousal"
"237","Explosion 2","Negative Valence, High Arousal"
"238","Explosion 3","Negative Valence, High Arousal"
"239","Explosion 4","Negative Valence, High Arousal"
"240","Explosion 5","Negative Valence, High Arousal"
"241","Explosion 6","Negative Valence, High Arousal"
"242","Ferret 1","Negative Valence, High Arousal"
"243","Fire 2","Negative Valence, High Arousal"
"244","Fire 3","Negative Valence, High Arousal"
"245","Fire 5","Negative Valence, High Arousal"
"246","Fire 6","Negative Valence, High Arousal"
"247","Fire 7","Negative Valence, High Arousal"
"248","Fire 9","Negative Valence, High Arousal"
"249","Fire 10","Negative Valence, High Arousal"
"250","Fire 11","Negative Valence, High Arousal"
"251","Flood 1","Negative Valence, High Arousal"
"252","Flood 2","Negative Valence, High Arousal"
"253","Flood 3","Negative Valence, High Arousal"
"254","Funeral 1","Negative Valence, High Arousal"
"255","Garbage dump 2","Negative Valence, High Arousal"
"256","Garbage dump 4","Negative Valence, High Arousal"
"257","Gargoyle 2","Negative Valence, High Arousal"
"258","Gun 1","Negative Valence, High Arousal"
"259","Gun 3","Negative Valence, High Arousal"
"260","Gun 4","Negative Valence, High Arousal"
"261","Gun 5","Negative Valence, High Arousal"
"262","Gun 6","Negative Valence, High Arousal"
"263","Gun 7","Negative Valence, High Arousal"
"264","Gun 8","Negative Valence, High Arousal"
"265","Gun 9","Negative Valence, High Arousal"
"266","Gun 10","Negative Valence, High Arousal"
"267","Jail 1","Negative Valence, High Arousal"
"268","Jail 3","Negative Valence, High Arousal"
"269","Knife 2","Negative Valence, High Arousal"
"270","Memorial 2","Negative Valence, High Arousal"
"271","Monkey 4","Negative Valence, High Arousal"
"272","Opossum 1","Negative Valence, High Arousal"
"273","Pigeon 6","Negative Valence, High Arousal"
"274","Plane crash 1","Negative Valence, High Arousal"
"275","Plane crash 2","Negative Valence, High Arousal"
"276","Plane crash 3","Negative Valence, High Arousal"
"277","Plane crash 4","Negative Valence, High Arousal"
"278","Shark 4","Negative Valence, High Arousal"
"279","Shark 10","Negative Valence, High Arousal"
"280","Shot 1","Negative Valence, High Arousal"
"281","Shot 3","Negative Valence, High Arousal"
"282","Shot 5","Negative Valence, High Arousal"
"283","Snake 1","Negative Valence, High Arousal"
"284","Snake 2","Negative Valence, High Arousal"
"285","Snake 3","Negative Valence, High Arousal"
"286","Snake 4","Negative Valence, High Arousal"
"287","Snake 5","Negative Valence, High Arousal"
"288","Snake 6","Negative Valence, High Arousal"
"289","Soldiers 10","Negative Valence, High Arousal"
"290","Spider 1","Negative Valence, High Arousal"
"291","Spider 2","Negative Valence, High Arousal"
"292","Thunderstorm 1","Negative Valence, High Arousal"
"293","Tornado 1","Negative Valence, High Arousal"
"294","Tornado 3","Negative Valence, High Arousal"
"295","Tornado 4","Negative Valence, High Arousal"
"296","Tornado 5","Negative Valence, High Arousal"
"297","Volcano 2","Negative Valence, High Arousal"
"298","War 2 ","Negative Valence, High Arousal"
"299","War 5","Negative Valence, High Arousal"
"300","War 8","Negative Valence, High Arousal"
"301","Weapon 1","Negative Valence, High Arousal"
"302","Wolf 2","Negative Valence, High Arousal"
"303","Alcohol 8","Positive Valence, High Arousal"
"304","Animal carcass 4","Positive Valence, High Arousal"
"305","Bar 2","Positive Valence, High Arousal"
"306","Beach 1","Positive Valence, High Arousal"
"307","Beach 2","Positive Valence, High Arousal"
"308","Beach 3","Positive Valence, High Arousal"
"309","Beach 6","Positive Valence, High Arousal"
"310","Beach 7","Positive Valence, High Arousal"
"311","Beach 8","Positive Valence, High Arousal"
"312","Bear 2","Positive Valence, High Arousal"
"313","Bear 3","Positive Valence, High Arousal"
"314","Bird 2","Positive Valence, High Arousal"
"315","Bird 5","Positive Valence, High Arousal"
"316","Camping 10","Positive Valence, High Arousal"
"317","Car 1","Positive Valence, High Arousal"
"318","Car race 3","Positive Valence, High Arousal"
"319","Cat 1","Positive Valence, High Arousal"
"320","Cat 2","Positive Valence, High Arousal"
"321","Cat 3","Positive Valence, High Arousal"
"322","Cat 5","Positive Valence, High Arousal"
"323","Cat 6","Positive Valence, High Arousal"
"324","Cat 13","Positive Valence, High Arousal"
"325","Cat 14","Positive Valence, High Arousal"
"326","Celebration 2","Positive Valence, High Arousal"
"327","Cemetery 2","Positive Valence, High Arousal"
"328","Chipmunk 2","Positive Valence, High Arousal"
"329","Chipmunk 3","Positive Valence, High Arousal"
"330","Coffee 1","Positive Valence, High Arousal"
"331","Dessert 3","Positive Valence, High Arousal"
"332","Dessert 5","Positive Valence, High Arousal"
"333","Dessert 6","Positive Valence, High Arousal"
"334","Dog 1","Positive Valence, High Arousal"
"335","Dog 2","Positive Valence, High Arousal"
"336","Dog 4","Positive Valence, High Arousal"
"337","Dog 5","Positive Valence, High Arousal"
"338","Dog 6","Positive Valence, High Arousal"
"339","Dog 7","Positive Valence, High Arousal"
"340","Dog 8","Positive Valence, High Arousal"
"341","Dog 9","Positive Valence, High Arousal"
"342","Dog 10","Positive Valence, High Arousal"
"343","Dog 12","Positive Valence, High Arousal"
"344","Dog 13","Positive Valence, High Arousal"
"345","Dog 14","Positive Valence, High Arousal"
"346","Dog 16","Positive Valence, High Arousal"
"347","Dog 17","Positive Valence, High Arousal"
"348","Dog 18","Positive Valence, High Arousal"
"349","Dog 19","Positive Valence, High Arousal"
"350","Dog 20","Positive Valence, High Arousal"
"351","Dog 21","Positive Valence, High Arousal"
"352","Dog 22","Positive Valence, High Arousal"
"353","Dog 27","Positive Valence, High Arousal"
"354","Dog 29","Positive Valence, High Arousal"
"355","Elephant 1","Positive Valence, High Arousal"
"356","Fire 4","Positive Valence, High Arousal"
"357","Fire 8","Positive Valence, High Arousal"
"358","Fireworks 1","Positive Valence, High Arousal"
"359","Fireworks 2","Positive Valence, High Arousal"
"360","Fireworks 3","Positive Valence, High Arousal"
"361","Fireworks 4","Positive Valence, High Arousal"
"362","Fireworks 5","Positive Valence, High Arousal"
"363","Fireworks 6","Positive Valence, High Arousal"
"364","Fireworks 7","Positive Valence, High Arousal"
"365","Flowers 1","Positive Valence, High Arousal"
"366","Flowers 3","Positive Valence, High Arousal"
"367","Flowers 4","Positive Valence, High Arousal"
"368","Flowers 8","Positive Valence, High Arousal"
"369","Flowers 9","Positive Valence, High Arousal"
"370","Galaxy 1","Positive Valence, High Arousal"
"371","Galaxy 2","Positive Valence, High Arousal"
"372","Galaxy 3","Positive Valence, High Arousal"
"373","Galaxy 4","Positive Valence, High Arousal"
"374","Galaxy 5","Positive Valence, High Arousal"
"375","Galaxy 6","Positive Valence, High Arousal"
"376","Galaxy 7","Positive Valence, High Arousal"
"377","Galaxy 8","Positive Valence, High Arousal"
"378","Gargoyle 1","Positive Valence, High Arousal"
"379","Happy pose 3","Positive Valence, High Arousal"
"380","Horse 1","Positive Valence, High Arousal"
"381","Horse racing 1","Positive Valence, High Arousal"
"382","Lake 1","Positive Valence, High Arousal"
"383","Lake 2","Positive Valence, High Arousal"
"384","Lake 5","Positive Valence, High Arousal"
"385","Lake 8","Positive Valence, High Arousal"
"386","Lake 9","Positive Valence, High Arousal"
"387","Lake 10","Positive Valence, High Arousal"
"388","Lake 11","Positive Valence, High Arousal"
"389","Lake 12","Positive Valence, High Arousal"
"390","Lake 13","Positive Valence, High Arousal"
"391","Lake 14","Positive Valence, High Arousal"
"392","Lake 15","Positive Valence, High Arousal"
"393","Lake 16","Positive Valence, High Arousal"
"394","Lamb 1","Positive Valence, High Arousal"
"395","Lava 1","Positive Valence, High Arousal"
"396","Lightning 1","Positive Valence, High Arousal"
"397","Lightning 2","Positive Valence, High Arousal"
"398","Lightning 3","Positive Valence, High Arousal"
"399","Lightning 4","Positive Valence, High Arousal"
"400","Lightning 5","Positive Valence, High Arousal"
"401","Lightning 6","Positive Valence, High Arousal"
"402","Lightning 7","Positive Valence, High Arousal"
"403","Lion 1","Positive Valence, High Arousal"
"404","Lion 2","Positive Valence, High Arousal"
"405","Lion 3","Positive Valence, High Arousal"
"406","Lion 4","Positive Valence, High Arousal"
"407","Lion 5","Positive Valence, High Arousal"
"408","Memorial 1","Positive Valence, High Arousal"
"409","Money 1","Positive Valence, High Arousal"
"410","Monkey 1","Positive Valence, High Arousal"
"411","Monkey 2","Positive Valence, High Arousal"
"412","Nature 1","Positive Valence, High Arousal"
"413","Parachuting 1","Positive Valence, High Arousal"
"414","Parasailing 1","Positive Valence, High Arousal"
"415","Parasailing 3","Positive Valence, High Arousal"
"416","Parasailing 4","Positive Valence, High Arousal"
"417","Penguins 1","Positive Valence, High Arousal"
"418","Penguins 2","Positive Valence, High Arousal"
"419","Performance 1","Positive Valence, High Arousal"
"420","Rainbow 1","Positive Valence, High Arousal"
"421","Rainbow 2","Positive Valence, High Arousal"
"422","Research 1","Positive Valence, High Arousal"
"423","Rollercoaster 1","Positive Valence, High Arousal"
"424","Rollercoaster 2","Positive Valence, High Arousal"
"425","Rollercoaster 3","Positive Valence, High Arousal"
"426","Rubber duck 1","Positive Valence, High Arousal"
"427","Sailing 1","Positive Valence, High Arousal"
"428","Sailing 2","Positive Valence, High Arousal"
"429","Satellite 1","Positive Valence, High Arousal"
"430","Scared cat 1","Positive Valence, High Arousal"
"431","Seal 1","Positive Valence, High Arousal"
"432","Shark 1","Positive Valence, High Arousal"
"433","Shark 2","Positive Valence, High Arousal"
"434","Shark 3","Positive Valence, High Arousal"
"435","Shark 6","Positive Valence, High Arousal"
"436","Shark 7","Positive Valence, High Arousal"
"437","Shark 8","Positive Valence, High Arousal"
"438","Shark 9","Positive Valence, High Arousal"
"439","Shark 11","Positive Valence, High Arousal"
"440","Skijump 1","Positive Valence, High Arousal"
"441","Skijump 2","Positive Valence, High Arousal"
"442","Skydiving 1","Positive Valence, High Arousal"
"443","Soldiers 1","Positive Valence, High Arousal"
"444","Soldiers 4","Positive Valence, High Arousal"
"445","Stingray 2","Positive Valence, High Arousal"
"446","Stingray 3","Positive Valence, High Arousal"
"447","Sun 1","Positive Valence, High Arousal"
"448","Sunflower 1","Positive Valence, High Arousal"
"449","Sunset 1","Positive Valence, High Arousal"
"450","Sunset 2","Positive Valence, High Arousal"
"451","Sunset 3","Positive Valence, High Arousal"
"452","Sunset 4","Positive Valence, High Arousal"
"453","Thunderstorm 2","Positive Valence, High Arousal"
"454","Thunderstorm 3","Positive Valence, High Arousal"
"455","Thunderstorm 5","Positive Valence, High Arousal"
"456","Thunderstorm 6","Positive Valence, High Arousal"
"457","Thunderstorm 7","Positive Valence, High Arousal"
"458","Thunderstorm 8","Positive Valence, High Arousal"
"459","Thunderstorm 9","Positive Valence, High Arousal"
"460","Thunderstorm 10","Positive Valence, High Arousal"
"461","Thunderstorm 11","Positive Valence, High Arousal"
"462","Tiger 1","Positive Valence, High Arousal"
"463","Tiger 2","Positive Valence, High Arousal"
"464","Traffic 1","Positive Valence, High Arousal"
"465","Volcano 1","Positive Valence, High Arousal"
"466","Volcano 3","Positive Valence, High Arousal"
"467","Waterfall 1","Positive Valence, High Arousal"
"468","Wedding 8","Positive Valence, High Arousal"
"469","Wolf 1","Positive Valence, High Arousal"
